2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
2026-08-10 13:50:35.303 | INFO     | __main__:main:15 - 开始同步
2026-08-10 13:52:49.780 | INFO     | __main__:main:15 - 开始同步
2026-08-10 13:52:49.799 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:13:44.391 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:13:44.405 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:16:00.059 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:16:00.072 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:16:01.410 | INFO     | core.sync_service:run:108 - 迈本石家庄招行 收入:1 支出:3
2026-08-10 14:16:01.411 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:16:02.187 | INFO     | core.sync_service:run:108 - 迈本交行 收入:1 支出:3
2026-08-10 14:16:02.187 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:16:02.509 | INFO     | core.sync_service:run:108 - 迈本石家庄承兑 收入:2 支出:3
2026-08-10 14:16:02.509 | INFO     | __main__:main:37 - 同步完成
2026-08-10 14:21:22.024 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:21:22.033 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:21:36.090 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:21:36.101 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:21:37.619 | INFO     | core.sync_service:run:108 - 迈本石家庄招行 收入:1 支出:3
2026-08-10 14:21:37.619 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:21:39.164 | INFO     | core.sync_service:run:108 - 迈本交行 收入:1 支出:3
2026-08-10 14:21:39.165 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:21:40.698 | INFO     | core.sync_service:run:108 - 迈本石家庄承兑 收入:2 支出:3
2026-08-10 14:21:40.698 | INFO     | __main__:main:37 - 同步完成
2026-08-10 14:23:25.202 | INFO     | __main__:main:15 - 开始同步
2026-08-10 14:23:25.213 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄招行
2026-08-10 14:23:27.518 | INFO     | core.sync_service:run:108 - 迈本石家庄招行 收入:1 支出:3
2026-08-10 14:23:27.519 | INFO     | core.sync_service:run:59 - 处理:迈本交行
2026-08-10 14:23:30.043 | INFO     | core.sync_service:run:108 - 迈本交行 收入:1 支出:3
2026-08-10 14:23:30.044 | INFO     | core.sync_service:run:59 - 处理:迈本石家庄承兑
2026-08-10 14:23:32.685 | INFO     | core.sync_service:run:108 - 迈本石家庄承兑 收入:2 支出:3
2026-08-10 14:23:32.686 | INFO     | __main__:main:37 - 同步完成
